Team,Game No.,Offensive Rating,Defensive Rating,Overall Rating
1946-47,3,866.2790697674417,715.1162790697673,151.16279069767438
1946-47,4,790.3225806451611,545.1388888888888,245.1836917562723
1946-47,5,689.655172413793,529.891304347826,159.76386806596702
1946-47,6,844.8275862068964,627.7173913043478,217.11019490254864
1946-47,7,861.9047619047617,577.7310924369747,284.173669467787
1946-47,8,881.4655172413792,616.5413533834585,264.9241638579207
1946-47,9,859.2592592592591,593.3544303797468,265.90482887951237
1946-47,10,846.774193548387,593.2432432432431,253.53095030514385
1946-47,11,784.9462365591397,575.5813953488371,209.36484121030264
1946-47,12,765.3301886792452,551.9067796610169,213.4234090182283
1946-47,13,755.3879310344827,562.4999999999998,192.8879310344829
1946-47,14,770.2429149797571,574.0740740740739,196.16884090568317
1946-47,15,771.9465648854962,597.3684210526314,174.57814383286473
1946-47,16,770.1754385964911,607.0234113712374,163.15202722525362
1946-47,17,760.4166666666666,619.4620253164555,140.9546413502111
1946-47,18,736.0294117647059,625.3799392097263,110.64947255497952
1946-47,19,727.3972602739726,605.1532033426182,122.24405693135441
1946-47,20,707.7922077922078,615.2815013404825,92.51070645172535
1946-47,21,695.1807228915663,619.8979591836734,75.28276370789297
1946-47,22,691.2100456621005,633.4134615384615,57.79658412363892
1946-47,23,696.6666666666666,634.8837209302326,61.782945736434044
1946-47,24,700.5376344086022,639.2617449664428,61.27588944215938
1946-47,25,699.5884773662551,634.4086021505376,65.17987521571752
1946-47,26,700.6972111553785,629.837067209776,70.86014394560243
1946-47,27,686.5601503759399,635.0687622789784,51.49138809696149
1947-48,1,897.0588235294118,550.0,347.0588235294118
1947-48,2,862.0689655172413,666.6666666666666,195.40229885057465
1947-48,3,864.1304347826086,637.9310344827585,226.19940029985014
1947-48,4,991.3793103448274,535.2941176470587,456.0851926977688
1947-48,5,1034.2465753424656,608.5858585858584,425.66071675660714
1947-48,6,1044.943820224719,602.9411764705882,442.0026437541309
1947-48,7,959.8214285714287,599.3150684931506,360.506360078278
1947-48,8,881.3868613138686,583.3333333333333,298.05352798053536
1947-48,9,863.4868421052632,573.6842105263157,289.8026315789475
1947-48,10,859.4674556213018,625.609756097561,233.85769952374085
1947-48,11,835.5263157894736,631.637168141593,203.8891476478807
1947-48,12,796.7289719626168,616.5338645418326,180.1951074207842
1947-48,13,850.4464285714287,612.1323529411765,238.3140756302522
1947-48,14,855.0420168067228,612.9310344827585,242.11098232396432
1947-48,15,820.610687022901,622.5649350649351,198.04575195796588
1947-48,16,793.8596491228071,610.5182926829268,183.34135643988031
1947-48,17,766.181229773463,599.5762711864405,166.60495858702245
1947-48,18,748.4939759036146,605.691056910569,142.80291899304552
1947-48,19,728.2303370786518,601.2820512820512,126.94828579660066
1947-48,20,728.6096256684493,609.9508599508598,118.65876571758952
1947-48,21,737.1465295629822,615.3846153846152,121.76191417836696
1947-48,22,714.9758454106282,602.783725910064,112.1921195005641
1947-48,23,703.514739229025,597.7596741344194,105.7550650946057
1947-48,24,693.5483870967743,602.5641025641024,90.98428453267184
1947-48,25,682.5557809330629,595.3947368421051,87.16104409095783
1947-48,26,674.808429118774,591.276978417266,83.53145070150799
1947-48,27,671.1009174311928,587.7796901893287,83.32122724186411
1947-48,28,668.4303350970018,585.5592654424039,82.87106965459793
1947-48,29,662.4365482233503,591.019417475728,71.41713074762231
1948-49,1,,,
1948-49,2,1322.9166666666667,939.655172413793,383.2614942528737
1948-49,3,1128.0487804878048,828.125,299.92378048780483
1948-49,4,878.7878787878789,750.0,128.78787878787887
1948-49,5,842.2619047619047,620.9677419354838,221.29416282642092
1948-49,6,777.2727272727273,566.6666666666666,210.60606060606062
1948-49,7,750.0,560.7142857142857,189.28571428571433
1948-49,8,766.8918918918919,568.0379746835442,198.85391720834764
1948-49,9,721.0982658959539,600.574712643678,120.52355325227586
1948-49,10,713.3507853403141,607.6923076923076,105.65847764800651
1948-49,11,700.7042253521128,593.4684684684684,107.2357568836444
1948-49,12,675.5102040816328,598.1404958677685,77.36970821386421
1948-49,13,633.4519572953737,588.6194029850745,44.8325543102992
1948-49,14,640.8333333333334,594.0766550522648,46.756678281068616
1948-49,15,647.7987421383649,593.4426229508196,54.356119187545346
1948-49,16,637.0738636363637,580.0604229607251,57.01344067563866
1948-49,17,601.421188630491,579.3871866295265,22.034002000964506
1948-49,18,599.0220048899756,580.921052631579,18.10095225839666
1948-49,19,577.8781038374718,564.3203883495145,13.557715487957353
1948-49,20,575.3205128205128,569.0866510538641,6.233861766648715
1948-49,21,577.0791075050711,578.6199095022624,-1.5408019971913518
1948-49,22,563.0975143403442,586.9330453563714,-23.835531016027176
1949-50,1,650.0,530.0,120.0
1949-50,2,787.5,666.6666666666666,120.83333333333337
1949-50,3,681.8181818181818,614.2857142857143,67.53246753246742
1949-50,4,992.4242424242424,867.8571428571429,124.56709956709949
1949-50,5,836.734693877551,715.686274509804,121.04841936774699
1949-50,6,818.0,741.7355371900826,76.2644628099174
1949-50,7,786.4583333333333,770.5223880597015,15.935945273631773
1949-50,8,763.7195121951219,773.3333333333334,-9.613821138211506
1949-50,9,739.3048128342244,738.7005649717514,0.6042478624730165
1949-50,10,722.6190476190476,729.6954314720813,-7.07638385303369
1949-50,11,725.9825327510916,728.8732394366197,-2.8907066855280164
1949-50,12,679.5112781954887,689.795918367347,-10.284640171858314
1949-50,13,685.5400696864111,718.6311787072243,-33.09110902081318
1949-50,14,698.9966555183946,732.9136690647482,-33.91701354635359
1949-50,15,712.6168224299065,741.5254237288136,-28.908601298907115
1949-50,16,708.9337175792506,734.2767295597484,-25.343011980497863
1949-50,17,487.90697674418607,725.0733137829911,-237.16633703880507
1949-50,18,373.5785953177257,704.0540540540541,-330.47545873632833
1949-50,19,378.60345932094816,691.1764705882352,-312.5730112672871
1949-50,20,384.06695598264105,675.2941176470588,-291.22716166441774
1949-50,21,389.05592303066754,666.2995594713657,-277.24363644069814
1949-50,22,392.75277615429576,665.625,-272.87222384570424
1949-50,23,401.3195639701665,662.6984126984128,-261.3788487282463
1949-50,24,405.01392757660176,657.1969696969697,-252.183042120368
1949-50,25,410.4518236254764,669.7247706422019,-259.2729470167255
1949-50,26,412.63940520446107,666.083916083916,-253.44451087945498
1949-50,27,413.96187532199906,659.7807757166947,-245.81890039469567
1949-50,28,417.7944862155389,647.0352564102564,-229.24077019471747
1949-50,29,421.13022113022123,648.9197530864196,-227.7895319561984
1949-50,30,425.0602409638555,664.8936170212764,-239.83337605742094
1950-51,1,633.3333333333333,633.9285714285713,-0.5952380952380736
1950-51,2,627.1186440677966,727.7777777777776,-100.659133709981
1950-51,3,654.0697674418603,630.1369863013698,23.932781140490533
1950-51,4,647.9166666666666,600.9615384615385,46.955128205128176
1950-51,5,653.8461538461537,590.7407407407408,63.105413105412936
1950-51,6,766.025641025641,714.8148148148148,51.21082621082621
1950-51,7,728.2608695652173,769.2307692307693,-40.96989966555202
1950-51,8,710.093896713615,742.1052631578948,-32.011366444279815
1950-51,9,716.1016949152541,702.9147982062781,13.186896708976064
1950-51,10,738.1889763779527,731.1715481171548,7.017428260797942
1950-51,11,700.5208333333333,716.4179104477611,-15.897077114427816
1950-51,12,416.5094339622642,454.20660276890305,-37.69716880663884
1950-51,13,428.1867145421903,456.3297350343474,-28.143020492157063
1950-51,14,437.82383419689114,462.1141253507951,-24.29029115390398
1950-51,15,448.6019736842105,469.83141082519967,-21.22943714098915
1950-51,16,443.5857805255023,474.05857740585776,-30.472796880355475
1950-51,17,451.2743628185907,493.00411522633743,-41.72975240774673
1950-51,18,464.131994261119,503.5799522673031,-39.44795800618408
1950-51,19,467.58620689655174,509.44822373393794,-41.86201683738619
1950-51,20,474.03462050599205,513.7581462708182,-39.72352576482615
1950-51,21,481.04113110539845,515.4852030282174,-34.44407192281892
1950-51,22,494.37499999999994,521.6234198270125,-27.248419827012583
1950-51,23,494.2839951865223,519.5387572069186,-25.2547620203963
1950-51,24,499.41520467836256,527.3461777501552,-27.930973071792664
1950-51,25,503.3519553072626,530.2576393049729,-26.905683997710355
1950-51,26,512.1490280777538,535.8600583090378,-23.711030231283985
1950-51,27,515.9066808059384,537.4928448769318,-21.58616407099339
1950-51,28,521.3097713097712,549.2445439283715,-27.934772618600277
1950-51,29,525.5825734549138,549.9186109603907,-24.33603750547684
1950-51,30,535.4662698412699,553.2419609910385,-17.77569114976859
1950-51,31,540.6128404669261,555.8414822439527,-15.22864177702661
1950-51,32,541.0377358490566,555.3064275037369,-14.26869165468031
1950-51,33,539.6062271062272,557.9075425790753,-18.30131547284816
1951-52,1,,,
1951-52,2,1405.172413793103,1083.333333333333,321.83908045977
1951-52,3,2068.9655172413786,1785.7142857142853,283.2512315270933
1951-52,4,2818.9655172413786,2607.1428571428564,211.8226600985222
1951-52,5,3439.655172413792,3476.1904761904752,-36.53530377668312
1951-52,6,4318.965517241378,4011.9047619047606,307.06075533661715
1951-52,7,2197.7611940298507,1787.037037037037,410.72415699281373
1951-52,8,1752.5510204081631,1343.0232558139533,409.5277645942099
1951-52,9,1522.0,1122.9838709677417,399.0161290322583
1951-52,10,1279.6875,1052.3648648648648,227.32263513513522
1951-52,11,1220.108695652174,978.9325842696627,241.1761113825113
1951-52,12,1093.8914027149322,1010.3092783505152,83.58212436441693
1951-52,13,1063.01652892562,1022.0588235294114,40.95770539620855
1951-52,14,1044.67680608365,976.2931034482756,68.38370263537445
1951-52,15,1039.8936170212767,977.9999999999998,61.893617021276896
1951-52,16,1028.5947712418301,976.5917602996252,52.003010942204924
1951-52,17,997.7810650887573,939.1891891891889,58.59187589956832
1951-52,18,979.3388429752065,906.153846153846,73.18499682136053
1951-52,19,942.0199501246882,879.2134831460671,62.806466978621074
1951-52,20,915.893271461717,857.7023498694514,58.19092159226557
1951-52,21,894.2516268980477,850.9852216748767,43.26640522317098
1951-52,22,892.1161825726141,843.8967136150233,48.219468957590834
1951-52,23,868.8845401174168,829.0645879732738,39.81995214414303
1951-52,24,851.4625228519195,792.9447852760735,58.51773757584601
1951-52,25,847.318339100346,800.4901960784313,46.828143021914684
1951-52,26,843.2274247491638,789.3996247654784,53.827799983685395
1951-52,27,844.3999999999999,778.5204991087344,65.87950089126548
1951-52,28,822.6788432267884,760.5932203389831,62.08562288780536
1951-52,29,824.3045387994143,754.4070512820513,69.89748751736306
1951-52,30,806.6759388038944,744.6808510638299,61.99508774006449
1952-53,1,111.90476190476191,94.6236559139785,17.281105990783416
1952-53,2,189.07563025210084,169.18714555765595,19.888484694444884
1952-53,3,262.5968992248062,209.2436974789916,53.35320174581457
1952-53,4,318.02120141342755,246.64679582712373,71.37440558630382
1952-53,5,329.9418604651163,267.20647773279353,62.73538273232276
1952-53,6,352.86103542234326,291.19496855345915,61.666066868884116
1952-53,7,368.9024390243902,323.9595050618672,44.942933962523
1952-53,8,378.08988764044943,336.2877997914494,41.80208784900003
1952-53,9,389.7515527950311,363.36924583741427,26.382306957616834
1952-53,10,406.188605108055,365.08659981768454,41.10200529037047
1952-53,11,427.5568181818182,376.40936686903734,51.147451312780845
1952-53,12,334.8337950138504,305.0738599871548,29.759935026695644
1952-53,13,347.86950732356854,307.7158603796693,40.15364694389922
1952-53,14,356.2817258883248,316.87242798353907,39.40929790478572
1952-53,15,367.43341404358347,327.15008431703205,40.283329726551415
1952-53,16,312.320230105465,294.9810606060606,17.339169499404363
1952-53,17,316.57608695652175,304.2388331814039,12.337253775117858
1952-53,18,325.06584723441614,310.85237258347985,14.213474650936291
1952-53,19,347.2344161545215,332.6010544815466,14.6333616729749
1952-53,20,351.1804384485666,338.1478334749363,13.03260497363027
1952-53,21,368.46543001686337,356.20220900594734,12.263221010916027
1952-53,22,378.2786885245901,360.83540115798183,17.443287366608274
1952-53,23,386.2192216044479,364.27425821972736,21.944963384720552
1952-53,24,389.40092165898614,365.63962558502345,23.761296073962683
1952-53,25,342.3290807981681,337.6645876645877,4.664493133580379
1953-54,1,1018.5185185185185,678.5714285714287,339.9470899470898
1953-54,2,850.8064516129031,518.9393939393939,331.8670576735092
1953-54,3,769.4444444444445,500.0,269.44444444444446
1953-54,4,797.5206611570247,477.27272727272725,320.2479338842975
1953-54,5,763.157894736842,466.1290322580645,297.02886247877746
1953-54,6,762.9310344827585,504.2857142857143,258.6453201970442
1953-54,7,374.06483790523697,248.2993197278912,125.76551817734577
1953-54,8,274.93816982687554,201.4218009478673,73.51636887900824
1953-54,9,283.6279784780938,211.7952522255193,71.83272625257447
1953-54,10,232.84174702212135,185.38998835855648,47.451758663564874
1953-54,11,203.0490499337163,164.98625114573787,38.06279878797844
1953-54,12,215.57271557271554,174.53250222617987,41.040213346535666
1953-54,13,228.9660946002511,184.35875216637783,44.60734243387327
1953-54,14,246.12808706571784,194.10745233968805,52.02063472602978
1953-54,15,256.1866125760649,204.37500000000003,51.811612576064846
1953-54,16,266.45644461962945,214.7129186602871,51.74352595934235
1953-54,17,282.6172644856129,227.6714513556619,54.945813129951006
1953-54,18,295.03350413874654,237.04146730462523,57.99203683412131
1953-54,19,299.12247233880197,243.08224442736358,56.04022791143839
1953-54,20,308.29304574191144,253.17875841436054,55.1142873275509
1953-54,21,321.7280349981772,257.13240673006584,64.59562826811134
1953-54,22,327.20456979650123,261.40413399857454,65.8004357979267
1953-54,23,328.8335064035998,264.15745856353595,64.67604784006386
1953-54,24,336.7761598374534,269.0088255261372,67.76733431131623
1953-54,25,346.3845384871709,274.0131578947369,72.37138059243404
1953-54,26,307.02992659514393,248.34912431811657,58.68080227702737
1953-54,27,282.52134605725763,228.69785082174468,53.82349523551295
1954-55,1,871.2121212121212,449.9999999999999,421.21212121212136
1954-55,2,698.2758620689656,442.9824561403508,255.2934059286148
1954-55,3,823.7179487179487,464.2857142857142,359.4322344322345
1954-55,4,745.9016393442623,469.51219512195115,276.38944422231117
1954-55,5,750.0000000000001,450.61728395061726,299.38271604938285
1954-55,6,733.1460674157305,456.85279187817247,276.29327553755803
1954-55,7,756.1576354679804,475.10822510822504,281.04941035975537
1954-55,8,770.1793721973095,485.0187265917602,285.1606456055493
1954-55,9,754.0816326530613,477.8688524590163,276.212780194045
1954-55,10,771.2177121771218,489.5833333333332,281.6343788437886
1954-55,11,779.7619047619048,493.1693989071037,286.5925058548011
1954-55,12,789.9686520376176,495.15738498789335,294.8112670497243
1954-55,13,760.5337078651685,503.41685649202714,257.11685137314134
1954-55,14,737.3417721518988,495.8158995815898,241.525872570309
1954-55,15,751.1792452830189,494.7519083969464,256.42733688607245
1954-55,16,722.6394849785407,501.3321492007104,221.30733577783036
